project,class,precision,recall,f1-score
adamfisk@LittleProxy,0,0.9849,0.9940,0.9894
adamfisk@LittleProxy,1,0.0714,0.0294,0.0417
apache@sling,0,0.9970,0.9990,0.9980
apache@sling,1,0.5736,0.3190,0.4100
DSpace@DSpace,0,0.9976,0.9993,0.9984
DSpace@DSpace,1,0.9430,0.8289,0.8823
l0rdn1kk0n@wicket-bootstrap,0,0.8741,0.9296,0.9010
l0rdn1kk0n@wicket-bootstrap,1,0.6719,0.5186,0.5854
SonarSource@sonarqube,0,0.9999,0.9998,0.9998
SonarSource@sonarqube,1,0.4697,0.6845,0.5571
